사용일자,노선명,역명,승차총승객수,하차총승객수
20250918,경의선,운천,5,2
20250918,경인선,개봉,24978,24548
20250918,경인선,오류동,12906,12135
20250918,경인선,역곡,30295,30028
20250918,경인선,부천,34439,34485
20250918,경인선,송내,29583,29279
20250918,경인선,부평,30599,32275
20250918,경인선,백운,7937,7716
20250918,경인선,동암,16752,16869
20250918,경인선,주안,20539,18399
20250918,경인선,제물포,12964,12548
20250918,경인선,동인천,14778,13969
20250918,경인선,인천,4275,3476
20250918,경인선,구일,7975,7892
20250918,경인선,소사,8786,8174
20250918,경인선,부개,9547,8984
20250918,경인선,간석,6539,6231
20250918,경인선,도원,3871,3980
20250918,경인선,온수(성공회대입구),7326,7004
20250918,경인선,중동,10283,9512
20250918,경인선,도화,4937,4429
20250918,경춘선,신내,3420,3281
20250918,경춘선,갈매,3103,2777
20250918,경춘선,별내,2932,2659
20250918,경춘선,퇴계원,3865,3611
20250918,경춘선,사릉,2671,2530
20250918,경춘선,금곡,2051,1946
20250918,경춘선,평내호평,7539,7352
20250918,경춘선,천마산,1818,1666
20250918,경춘선,마석,5039,5025
20250918,경춘선,대성리,548,519
20250918,경춘선,청평,1909,1867
20250918,경춘선,상천,336,324
20250918,경춘선,가평,2153,2113
20250918,경춘선,굴봉산,132,136
20250918,경춘선,백양리,93,92
20250918,경춘선,강촌,544,542
20250918,경춘선,김유정,375,421
20250918,경춘선,남춘천,3489,2930
20250918,경춘선,춘천,2293,1646
20250918,공항철도 1호선,서울역,14408,12321
20250918,공항철도 1호선,공덕,3504,4581
20250918,공항철도 1호선,홍대입구,14800,14797
20250918,공항철도 1호선,디지털미디어시티,16408,15412
20250918,공항철도 1호선,마곡나루(서울식물원),16557,15662
20250918,공항철도 1호선,김포공항,10761,6142
20250918,공항철도 1호선,계양,10598,10535
20250918,공항철도 1호선,검암,6963,7207
20250918,공항철도 1호선,청라국제도시,8913,8471
20250918,공항철도 1호선,운서,10794,11422
20250918,공항철도 1호선,공항화물청사,2236,2393
20250918,공항철도 1호선,인천공항1터미널,14527,13903
20250918,공항철도 1호선,인천공항2터미널,8179,6929
20250918,공항철도 1호선,영종,4913,5065
20250918,과천선,선바위,9261,7920
20250918,과천선,경마공원,1539,1525
20250918,과천선,대공원,3022,3156
20250918,과천선,과천,6090,5563
20250918,과천선,정부과천청사,15130,16273
20250918,과천선,인덕원,29400,30405
20250918,과천선,평촌,21040,20106
20250918,과천선,범계,31860,31923
20250918,분당선,선릉,15221,22923
20250918,분당선,한티,16867,18409
20250918,분당선,도곡,8637,8941
20250918,분당선,구룡,4214,4071
20250918,분당선,개포동,4993,5057
20250918,분당선,대모산입구,6944,6516
20250918,분당선,수서,19134,20306
20250918,분당선,수원,8813,8439
20250918,분당선,서울숲,13695,14134
20250918,분당선,압구정로데오,21040,23122
20250918,분당선,강남구청,11164,12934
20250918,분당선,선정릉,8745,9156
20250918,분당선,가천대,15569,15325
20250918,분당선,태평,14340,13840
20250918,분당선,모란,21886,22229
20250918,분당선,야탑,28731,30299
20250918,분당선,서현,25060,25705
20250918,분당선,수내,15104,15397
20250918,분당선,정자,21334,22711
20250918,분당선,미금,17381,17917
20250918,분당선,오리,12839,11099
20250918,분당선,이매,6238,5815
20250918,분당선,보정,2881,2688
20250918,분당선,죽전,16063,17512
20250918,분당선,구성,8478,8387
20250918,분당선,신갈,5397,5274
20250918,분당선,기흥,12716,12027
20250918,분당선,상갈,6004,5664
20250918,분당선,청명,5391,5232
20250918,분당선,영통,10558,10901
20250918,분당선,망포,17394,16645
20250918,분당선,매탄권선,6461,6363
20250918,분당선,수원시청,15359,16691
20250918,분당선,매교,6264,6239
20250918,서해선,김포공항,3478,5187
20250918,서해선,원종,5796,5571
20250918,서해선,부천종합운동장,3258,2877
20250918,수인선,고색,6734,6582
20250918,수인선,오목천,5645,4939
20250918,수인선,어천,1730,1685
20250918,수인선,야목,806,661
20250918,수인선,사리,5838,4990
20250918,수인선,달월,125,88
20250918,수인선,월곶,3775,3452
20250918,수인선,소래포구,6569,6280
20250918,수인선,인천논현,6040,6376
20250918,수인선,호구포,4240,4510
20250918,수인선,남동인더스파크,2684,3053
20250918,수인선,원인재,4946,5207
20250918,수인선,연수,5100,4937
20250918,수인선,송도,2955,2613
20250918,수인선,인하대,9430,8823
20250918,수인선,숭의,5147,4712
20250918,수인선,신포,2085,2059
20250918,수인선,인천,1149,1705
20250918,신림선,샛강,3647,4192
20250918,신림선,대방,3776,2955
20250918,신림선,서울지방병무청,3843,4157
20250918,신림선,보라매,5104,4607
20250918,신림선,보라매공원,3013,3350
20250918,신림선,보라매병원,10428,10881
20250918,신림선,당곡,5728,5436
20250918,신림선,신림,2532,3069
20250918,신림선,서원,4119,3548
20250918,신림선,서울대벤처타운,11229,10257
20250918,신림선,관악산(서울대),3974,3891
20250918,안산선,산본,18148,19443
20250918,안산선,대야미,5666,5031
20250918,안산선,반월,5063,4882
20250918,안산선,상록수,17236,17405
20250918,안산선,한대앞,11645,11601
20250918,안산선,중앙,20261,21303
20250918,안산선,고잔,10218,9884
20250918,안산선,초지,6105,6245
20250918,안산선,안산,12320,11251
20250918,안산선,신길온천,2400,2157
20250918,안산선,정왕,11702,11420
20250918,안산선,오이도,8831,8764
20250918,안산선,수리산,4690,3914
20250918,우이신설선,북한산우이,3313,3069
20250918,우이신설선,솔밭공원,3155,2932
20250918,우이신설선,4.19민주묘지,4934,4843
20250918,우이신설선,가오리,5110,5095
20250918,우이신설선,화계,4276,4030
20250918,우이신설선,삼양,2868,2945
20250918,우이신설선,삼양사거리,2929,2918
20250918,우이신설선,솔샘,6814,6396
20250918,우이신설선,북한산보국문,7423,7058
20250918,우이신설선,정릉,5657,5112
20250918,우이신설선,성신여대입구(돈암),4163,4426
20250918,우이신설선,보문,2034,2071
20250918,우이신설선,신설동,2985,2718
20250918,일산선,원흥,13064,12495
20250918,일산선,삼송,22189,21444
20250918,일산선,원당,13198,12856
20250918,일산선,화정,19452,19871
20250918,일산선,대곡,12074,10521
20250918,일산선,백석,11437,11681
20250918,일산선,마두,8998,9108
20250918,일산선,정발산,8054,8133
20250918,일산선,주엽,10218,10177
20250918,일산선,대화,13039,10651
20250918,장항선,봉명,1647,1617
20250918,장항선,아산,5109,4738
20250918,장항선,탕정,2458,2108
20250918,장항선,배방,1428,1357
20250918,장항선,온양온천,4497,4738
20250918,장항선,신창(순천향대),3930,2911
20250918,중앙선,회기,32643,30749
20250918,중앙선,중랑,6250,5758
20250918,중앙선,상봉,6651,6448
20250918,중앙선,망우,8740,8458
20250918,중앙선,양원,3779,3687
20250918,중앙선,구리,8622,9202
20250918,중앙선,도농,11294,10228
20250918,중앙선,양정,653,542
20250918,중앙선,덕소,6167,5976
20250918,중앙선,도심,3254,2636
20250918,중앙선,팔당,837,887
20250918,중앙선,운길산,779,700
20250918,중앙선,양수,2199,2235
20250918,중앙선,신원,290,277
20250918,중앙선,국수,887,850
20250918,중앙선,아신,717,717
20250918,중앙선,오빈,315,349
20250918,중앙선,양평,4646,4772
20250918,중앙선,원덕,419,400
20250918,중앙선,용문,2146,2185
20250918,중앙선,지평,75,80
20250919,분당선,복정,4,0
20250919,경원선,창동,2,0
20250919,5호선,둔촌동,15014,14855
20250919,5호선,올림픽공원(한국체대),5666,4856
20250919,5호선,방이,8722,9109
20250919,5호선,오금,4325,4314
20250919,5호선,개롱,7634,7942
20250919,5호선,거여,11539,11347
20250919,5호선,마천,8278,7356
20250919,5호선,강일,6785,6340
20250919,5호선,미사,19754,19975
20250919,5호선,하남풍산,5256,5281
20250919,5호선,하남시청(덕풍·신장),9838,9342
20250919,5호선,하남검단산,7120,6898
20250919,6호선,응암,20252,19967
20250919,6호선,역촌,4480,5281
20250919,6호선,불광,5250,4837
20250919,6호선,독바위,3034,3196
20250919,6호선,연신내,3,0
20250919,6호선,구산,9526,7401
20250919,6호선,새절(신사),14164,13358
20250919,6호선,증산(명지대앞),10326,10217
20250919,6호선,디지털미디어시티,16314,17916
20250919,6호선,월드컵경기장(성산),4787,4934
20250919,6호선,마포구청,17048,15513
20250919,6호선,망원,17771,19057
20250919,6호선,합정,15587,15616
20250919,6호선,상수,12678,14501
20250919,6호선,광흥창(서강),11392,10997
20250919,6호선,대흥(서강대앞),11711,12324
20250919,6호선,공덕,22441,21781
20250919,6호선,효창공원앞,8659,7997
20250919,6호선,삼각지(전쟁기념관),9117,8070
20250919,6호선,녹사평(용산구청),6189,6469
20250919,6호선,이태원,14101,18990
20250919,6호선,한강진,12714,14567
20250919,6호선,버티고개,2628,2573
20250919,6호선,약수,4475,4331
20250919,6호선,청구,4351,4337
20250919,6호선,신당,10344,9873
20250919,6호선,동묘앞,9413,9585
20250919,6호선,창신,4274,3575
20250919,6호선,보문,9747,8987
20250919,6호선,안암(고대병원앞),16691,16228
20250919,6호선,고려대(종암),10725,10084
20250919,6호선,월곡(동덕여대),14076,13441
20250919,6호선,상월곡(한국과학기술연구원),7546,6822
20250919,6호선,돌곶이,13783,12571
20250919,6호선,석계,14388,14753
20250919,6호선,태릉입구,6732,7279
20250919,6호선,화랑대(서울여대입구),14099,11016
20250919,6호선,봉화산(서울의료원),9930,9177
20250919,6호선,신내,3,0
20250919,7호선,장암,3079,1347
20250919,7호선,도봉산,10651,11801
20250919,7호선,수락산,13931,13982
20250919,7호선,마들,15408,14525
20250919,7호선,노원,23583,24691
20250919,7호선,중계,16903,15613
20250919,7호선,하계,20385,19084
20250919,7호선,공릉(서울과학기술대),14661,14119
20250919,7호선,태릉입구,10287,9377
20250919,7호선,먹골,11696,11668
20250919,7호선,중화,12470,12312
20250919,7호선,상봉,19770,19777
20250919,7호선,면목,17059,16408
20250919,7호선,사가정,17960,18170
20250919,7호선,용마산(용마폭포공원),6871,6643
20250919,7호선,중곡,12867,11977
20250919,7호선,군자(능동),17242,13654
20250919,7호선,어린이대공원(세종대),19799,19433
20250919,7호선,건대입구,16145,16497
20250919,7호선,자양(뚝섬한강공원),9134,9189
20250919,7호선,청담,20723,22533
20250919,7호선,강남구청,18897,20896
20250919,7호선,학동,26156,26860
20250919,7호선,논현,21764,23362
20250919,7호선,반포,8169,7785
20250919,7호선,고속터미널,21127,16172
20250919,7호선,내방,17176,17158
20250919,7호선,이수,19505,19314
20250919,7호선,남성,13233,12529
20250919,7호선,숭실대입구(살피재),16693,16083
20250919,7호선,상도,14864,14344
20250919,7호선,장승배기,11868,11647
20250919,7호선,신대방삼거리,17387,16438
20250919,7호선,보라매,7667,7912
20250919,7호선,신풍,13141,12629
20250919,7호선,대림(구로구청),9085,9405
20250919,7호선,남구로,16362,17778
20250919,7호선,가산디지털단지,49994,48812
20250919,7호선,철산,26652,27684
20250919,7호선,광명사거리,24142,24111
20250919,7호선,천왕,13357,12983
20250919,7호선,온수(성공회대입구),11672,10605
20250919,8호선,암사역사공원,7839,6814
20250919,8호선,암사,18231,17062
20250919,8호선,천호(풍납토성),20019,22982
20250919,8호선,강동구청,12280,12601
20250919,8호선,몽촌토성(평화의문),8581,8748
20250919,8호선,잠실(송파구청),22303,25343
20250919,8호선,석촌,9919,11347
20250919,8호선,송파,11568,11779
20250919,8호선,가락시장,10185,11308
20250919,8호선,문정,27048,27572
20250919,8호선,장지,19918,18075
20250919,8호선,복정,11634,10064
20250919,8호선,산성,7036,7119
20250919,8호선,남한산성입구(성남법원.검찰청),15597,13594
20250919,8호선,단대오거리,14759,13754
20250919,8호선,신흥,6103,6108
20250919,8호선,수진,6421,6031
20250919,8호선,모란,7073,5759
20250919,8호선,남위례,8584,8529
20250919,9호선,개화,2909,1954
20250919,9호선,김포공항,6883,13224
20250919,9호선,공항시장,3272,3526
20250919,9호선,신방화,7979,8055
20250919,9호선,마곡나루(서울식물원),17479,17053
20250919,9호선,양천향교,13042,13252
20250919,9호선,가양,25852,25203
20250919,9호선,증미,9502,8971
20250919,9호선,등촌,14939,14444
20250919,9호선,염창,20295,19490
20250919,9호선,신목동,5421,4838
20250919,9호선,선유도,10666,9489
20250919,9호선,당산,22351,21790
20250919,9호선,국회의사당,22081,21364
20250919,9호선,여의도,38218,34912
20250919,9호선,샛강,7852,7465
20250919,9호선,노량진,31868,31269
20250919,9호선,노들,5774,4980
20250919,9호선,흑석(중앙대입구),11925,12025
20250919,9호선,동작(현충원),2110,1699
20250919,9호선,구반포,2477,2135
20250919,9호선,신반포,5627,5249
20250919,9호선,고속터미널,18055,24700
20250919,9호선,사평,5082,4895
20250919,9호선,신논현,37607,38993
20250919,9호선2~3단계,언주,13885,13554
20250919,9호선2~3단계,선정릉,11798,12613
20250919,9호선2~3단계,삼성중앙,9806,9934
20250919,9호선2~3단계,봉은사,28620,29127
20250919,9호선2~3단계,종합운동장,6785,5985
20250919,9호선2~3단계,삼전,9587,9140
20250919,9호선2~3단계,석촌고분,8729,8556
20250919,9호선2~3단계,석촌,11044,9810
20250919,9호선2~3단계,송파나루,7079,7797
20250919,9호선2~3단계,한성백제,4005,3596
20250919,9호선2~3단계,올림픽공원(한국체대),8825,8596
20250919,9호선2~3단계,둔촌오륜,5375,5228
20250919,9호선2~3단계,중앙보훈병원,14936,12570
20250919,경강선,판교,7246,6703
20250919,경강선,이매,1183,1132
20250919,경강선,삼동,2759,2571
20250919,경강선,경기광주,9253,8868
20250919,경강선,초월,4337,3925
20250919,경강선,곤지암,2625,2550
20250919,경강선,신둔도예촌,1865,1602
20250919,경강선,이천,3390,3766
20250919,경강선,부발,3175,2724
20250919,경강선,세종대왕릉,407,434
20250919,경강선,여주,3315,3397
20250919,경강선,성남,1563,1461
20250919,경부선,서울역,13477,5467
20250919,경부선,남영,10527,11145
20250919,경부선,용산,53015,53374
20250919,경부선,노량진,9904,10254
20250919,경부선,대방,11277,12842
20250919,경부선,영등포,48559,49765
20250919,경부선,신도림,3888,4344
20250919,경부선,신길,9549,8592
20250919,경부선,구로,18633,19020
20250919,경부선,가산디지털단지,19207,22688
20250919,경부선,금천구청,11837,12177
20250919,경부선,석수,9251,8500
20250919,경부선,관악,7845,7579
20250919,경부선,안양,27612,26999
20250919,경부선,명학,9530,9197
20250919,경부선,금정,31630,32152
20250919,경부선,군포,7658,7551
20250919,경부선,의왕,10101,9817
20250919,경부선,성균관대,18940,17733
20250919,경부선,화서,12306,11955
20250919,경부선,수원,43645,46969
20250919,경부선,독산,19110,19255
20250919,경부선,세류,4244,3733
20250919,경부선,병점,18034,17978
20250919,경부선,세마,3906,3736
20250919,경부선,오산대,4473,4146
20250919,경부선,오산,12178,11935
20250919,경부선,진위,2021,1724
20250919,경부선,송탄,5078,4735
20250919,경부선,서정리,9543,8502
20250919,경부선,평택지제,5182,4933
20250919,경부선,평택,15051,14483
20250919,경부선,성환,5559,4729
20250919,경부선,직산,1228,1143
20250919,경부선,두정,9765,8947
20250919,경부선,천안,7831,7665
20250919,경부선,당정,7274,6853
20250919,경부선,서동탄,1672,1431
20250919,경부선,광명,4379,3866
20250919,경원선,이촌(국립중앙박물관),4443,3566
20250919,경원선,서빙고,2465,2220
20250919,경원선,한남,4292,4412
20250919,경원선,옥수,82,43
20250919,경원선,응봉,2012,1770
20250919,경원선,왕십리(성동구청),19867,19744
20250919,경원선,청량리(서울시립대입구),20102,20631
20250919,경원선,외대앞,13225,12591
20250919,경원선,신이문,9182,8599
20250919,경원선,석계,8222,9110
20250919,경원선,광운대,9941,9182
20250919,경원선,월계,8034,7342
20250919,경원선,녹천,4944,4176
20250919,경원선,방학,11370,11212
20250919,경원선,도봉,6693,6427
20250919,경원선,도봉산,7789,5063
20250919,경원선,망월사,9204,9045
20250919,경원선,회룡,14901,14621
20250919,경원선,의정부,21168,21957
20250919,경원선,가능,7237,7018
20250919,경원선,녹양,4958,4724
20250919,경원선,양주,8026,7936
20250919,경원선,덕계,6796,6358
20250919,경원선,덕정,7629,7155
20250919,경원선,지행,7644,7665
20250919,경원선,동두천중앙,3324,3255
20250919,경원선,보산,1904,1549
20250919,경원선,동두천,2371,2260
20250919,경원선,소요산,1871,1933
20250919,경원선,청산,166,137
20250919,경원선,전곡,1313,1456
20250919,경원선,연천,1135,1242
20250919,경의선,서울역,3909,5342
20250919,경의선,신촌,1176,1536
20250919,경의선,효창공원앞,3889,4236
20250919,경의선,공덕,4972,4018
20250919,경의선,서강대,2573,2665
20250919,경의선,홍대입구,2172,2673
20250919,경의선,가좌,6860,6497
20250919,경의선,디지털미디어시티,3100,3005
20250919,경의선,수색,3692,3740
20250919,경의선,한국항공대,3270,2805
20250919,경의선,강매,3700,2967
20250919,경의선,행신,8586,8740
20250919,경의선,능곡,5168,4837
20250919,경의선,곡산,674,642
20250919,경의선,백마,8410,8338
20250919,경의선,풍산,7044,6792
20250919,경의선,일산,11691,11541
20250919,경의선,탄현,8404,8058
20250919,경의선,야당,8378,8966
20250919,경의선,운정,7512,7047
20250919,경의선,금릉,5319,5258
20250919,경의선,금촌,7106,6974
20250919,경의선,월롱,2805,1906
20250919,경의선,파주,1358,1048
20250919,경의선,문산,6342,6555
20250919,경의선,임진강,13,7
20250919,경의선,운천,5,3
20250919,경의선,검암,1,0
20250919,경인선,개봉,24962,25020
20250919,경인선,오류동,12776,11902
20250919,경인선,역곡,29240,28974
20250919,경인선,부천,34245,34842
20250919,경인선,송내,28652,28725
20250919,경인선,부평,31690,34534
20250919,경인선,백운,7790,7591
20250919,경인선,동암,16468,16990
20250919,경인선,주안,20503,18353
20250919,경인선,제물포,12768,12234
20250919,경인선,동인천,15317,14238
20250919,경인선,인천,4009,3317
20250919,경인선,구일,7536,7507
20250919,경인선,소사,8399,7845
20250919,경인선,부개,9498,8939
20250919,경인선,간석,6489,6226
20250919,경인선,도원,3515,3577
20250919,경인선,온수(성공회대입구),7119,6845
20250919,경인선,중동,10014,9469
20250919,경인선,도화,4788,4413
20250919,경춘선,신내,3270,3211
20250919,경춘선,갈매,3043,2713
20250919,경춘선,별내,2817,2586
20250919,경춘선,퇴계원,3735,3402
20250919,경춘선,사릉,2295,2244
20250919,경춘선,금곡,1870,1843
20250919,경춘선,평내호평,7138,7010
20250919,경춘선,천마산,1799,1592
20250919,경춘선,마석,4343,4355
20250919,경춘선,대성리,532,1584
20250919,경춘선,청평,1860,2132
20250919,경춘선,상천,277,316
20250919,경춘선,가평,2033,2189
20250919,경춘선,굴봉산,115,105
20250919,경춘선,백양리,75,109
20250919,경춘선,강촌,342,443
20250919,경춘선,김유정,355,430
20250919,경춘선,남춘천,4048,3259
20250919,경춘선,춘천,2099,1432
20250919,공항철도 1호선,서울역,17117,15188
20250919,공항철도 1호선,공덕,3495,4758
20250919,공항철도 1호선,홍대입구,15934,16260
20250919,공항철도 1호선,디지털미디어시티,15953,14689
20250919,공항철도 1호선,마곡나루(서울식물원),16054,14379
20250919,공항철도 1호선,김포공항,11583,6160
20250919,공항철도 1호선,계양,10353,10388
20250919,공항철도 1호선,검암,6954,6834
20250919,공항철도 1호선,청라국제도시,8766,8462
20250919,공항철도 1호선,운서,10735,11142
20250919,공항철도 1호선,공항화물청사,2182,2286
20250919,공항철도 1호선,인천공항1터미널,16616,15046
20250919,공항철도 1호선,인천공항2터미널,9868,8225
20250919,공항철도 1호선,영종,4865,5143
20250919,과천선,선바위,9134,7679
20250919,과천선,경마공원,7772,7789
20250919,과천선,대공원,3556,3625
20250919,과천선,과천,6150,5859
20250919,과천선,정부과천청사,15527,16095
20250919,과천선,인덕원,29107,30376
20250919,과천선,평촌,20508,19633
20250919,과천선,범계,32351,33210
20250919,분당선,선릉,15001,22813
20250919,분당선,한티,18266,19433
20250919,분당선,도곡,8902,9115
20250919,분당선,구룡,4420,4153
20250919,분당선,개포동,5224,5467
20250919,분당선,대모산입구,6953,6729
20250919,분당선,수서,20309,22188
20250919,분당선,수원,8961,8924
20250919,분당선,서울숲,14187,14607
20250919,분당선,압구정로데오,24004,26602
20250919,분당선,강남구청,11469,13058
20250919,분당선,선정릉,8557,8670
20250919,분당선,가천대,14376,13533
20250919,분당선,태평,14763,14383
20250919,분당선,모란,26863,28179
20250919,분당선,야탑,29103,31053
20250919,분당선,서현,27311,28317
20250919,분당선,수내,15524,15574
20250919,분당선,정자,21642,22620
20250919,1호선,서울역,88496,86576
20250919,1호선,시청,31118,31067
20250919,1호선,종각,46408,44716
20250919,1호선,종로3가,28093,26188
20250919,1호선,종로5가,28509,27283
20250919,1호선,동대문,13115,12096
20250919,1호선,신설동,16547,15967
20250919,1호선,제기동,17980,18127
20250919,1호선,청량리(서울시립대입구),26017,26176
20250919,1호선,동묘앞,9037,9169
20250919,2호선,시청,32292,29664
20250919,2호선,을지로입구,59648,60859
20250919,2호선,을지로3가,30585,31093
20250919,2호선,을지로4가,17635,17189
20250919,2호선,동대문역사문화공원(DDP),17761,19904
20250919,2호선,신당,17463,18333
20250919,2호선,상왕십리,16887,16424
20250919,2호선,왕십리(성동구청),19272,17644
20250919,2호선,한양대,18469,20258
20250919,2호선,뚝섬,29634,31003
20250919,2호선,성수,62071,65755
20250919,2호선,건대입구,43432,45951
20250919,2호선,구의(광진구청),31250,30545
20250919,2호선,강변(동서울터미널),32206,30673
20250919,2호선,잠실나루,17267,16585
20250919,2호선,잠실(송파구청),88740,88949
20250919,2호선,잠실새내,28863,27692
20250919,2호선,종합운동장,21297,24023
20250919,2호선,삼성(무역센터),67610,66088
20250919,2호선,선릉,67585,59309
20250919,2호선,역삼,60162,65775
20250919,2호선,강남,96560,95311
20250919,2호선,교대(법원.검찰청),36905,44555
20250919,2호선,서초,25081,23903
20250919,2호선,방배,20184,20551
20250919,2호선,사당,49298,54884
20250919,2호선,낙성대(강감찬),32155,30051
20250919,2호선,서울대입구(관악구청),54482,50963
20250919,2호선,봉천,28027,26146
20250919,2호선,신림,62333,61386
20250919,2호선,신대방,27758,26452
20250919,2호선,구로디지털단지,65360,64772
20250919,2호선,대림(구로구청),25984,26899
20250919,2호선,신도림,54438,52690
20250919,2호선,문래,27261,28485
20250919,2호선,영등포구청,26539,27409
20250919,2호선,당산,20892,24509
20250919,2호선,합정,36729,41266
20250919,2호선,홍대입구,79024,87121
20250919,2호선,신촌,44496,45749
20250919,2호선,이대,21041,22091
20250919,2호선,아현,12840,11912
20250919,2호선,충정로(경기대입구),11658,12240
20250919,2호선,용답,3561,3503
20250919,2호선,신답,1922,2136
20250919,2호선,신설동,4855,4597
20250919,2호선,도림천,1603,1686
20250919,2호선,양천구청,7541,8167
20250919,2호선,신정네거리,11490,12084
20250919,2호선,용두(동대문구청),3076,3008
20250919,3호선,지축,8539,8672
20250919,3호선,구파발,23998,23578
20250919,3호선,연신내,41580,39515
20250919,3호선,불광,18525,19461
20250919,3호선,녹번,17237,15723
20250919,3호선,홍제,20312,19307
20250919,3호선,무악재,4710,4635
20250919,3호선,독립문,9087,9188
20250919,3호선,경복궁(정부서울청사),30307,30140
20250919,3호선,안국,31627,31243
20250919,3호선,종로3가,13445,15397
20250919,3호선,을지로3가,15551,15295
20250919,3호선,충무로,7,0
20250919,3호선,동대입구,13419,14306
20250919,3호선,약수,15040,14922
20250919,3호선,금호,9195,8643
20250919,3호선,옥수,10284,10647
20250919,3호선,압구정,36849,39803
20250919,3호선,신사,32703,34308
20250919,3호선,잠원,8100,7813
20250919,3호선,고속터미널,59102,60184
20250919,3호선,교대(법원.검찰청),20804,11723
20250919,3호선,남부터미널(예술의전당),36534,36696
20250919,3호선,양재(서초구청),44758,46244
20250919,3호선,매봉,14951,14364
20250919,3호선,도곡,7035,7113
20250919,3호선,대치,14401,14714
20250919,3호선,학여울,2352,2380
20250919,3호선,대청,12664,11696
20250919,3호선,일원,13184,12414
20250919,3호선,수서,21913,21845
20250919,3호선,가락시장,10505,10563
20250919,3호선,경찰병원,8794,8724
20250919,3호선,오금,7567,6560
20250919,4호선,불암산,10663,9269
20250919,4호선,상계,21830,20882
20250919,4호선,노원,23439,26559
20250919,4호선,창동,31138,33099
20250919,4호선,쌍문,32864,30762
20250919,4호선,수유(강북구청),38427,39274
20250919,4호선,미아(서울사이버대학),18828,18131
20250919,4호선,미아사거리,29605,29779
20250919,4호선,길음,24308,24186
20250919,4호선,성신여대입구(돈암),28678,27758
20250919,4호선,한성대입구(삼선교),17167,16474
20250919,4호선,혜화,44132,41789
20250919,4호선,동대문,21657,21217
20250919,4호선,동대문역사문화공원(DDP),22816,19352
20250919,4호선,충무로,38134,38648
20250919,4호선,명동,40972,43680
20250919,4호선,회현(남대문시장),32670,32745
20250919,4호선,서울역,15251,28252
20250919,4호선,숙대입구(갈월),18298,18259
20250919,4호선,삼각지(전쟁기념관),8157,9521
20250919,4호선,신용산,25218,27458
20250919,4호선,이촌(국립중앙박물관),11407,12215
20250919,4호선,동작(현충원),2145,2135
20250919,4호선,총신대입구(이수),22637,24531
20250919,4호선,사당,30780,27630
20250919,4호선,남태령,1514,1148
20250919,5호선,방화,8140,7693
20250919,5호선,개화산,7045,6605
20250919,5호선,김포공항,14136,8974
20250919,5호선,송정,6989,6687
20250919,5호선,마곡,17799,17889
20250919,5호선,발산,26614,27531
20250919,5호선,우장산,17146,17413
20250919,5호선,화곡,32421,30338
20250919,5호선,까치산,30878,29723
20250919,5호선,신정(은행정),15491,12927
20250919,5호선,목동,19117,20893
20250919,5호선,오목교(목동운동장앞),26277,28027
20250919,5호선,양평,9684,9412
20250919,5호선,영등포구청,5793,5641
20250919,5호선,영등포시장,13730,13999
20250919,5호선,신길,5697,6172
20250919,5호선,여의도,35152,35338
20250919,5호선,여의나루,12340,13884
20250919,5호선,마포,17201,17770
20250919,5호선,공덕,16972,17875
20250919,5호선,애오개,7700,7588
20250919,5호선,충정로(경기대입구),5763,5999
20250919,5호선,서대문,22601,22008
20250919,5호선,광화문(세종문화회관),37692,39278
20250919,5호선,종로3가,17868,18239
20250919,5호선,을지로4가,7532,7872
20250919,5호선,동대문역사문화공원(DDP),3917,4443
20250919,5호선,청구,3993,3901
20250919,5호선,신금호,7281,7758
20250919,5호선,행당,9144,8368
20250919,5호선,왕십리(성동구청),5320,6053
20250919,5호선,마장,6995,6762
20250919,5호선,답십리,18266,16671
20250919,5호선,장한평,22623,22277
20250919,5호선,군자(능동),14275,15618
20250919,5호선,아차산(어린이대공원후문),16350,15916
20250919,5호선,광나루(장신대),12525,11707
20250919,5호선,천호(풍납토성),22758,22419
20250919,5호선,강동,21023,20078
20250919,5호선,길동,10316,10709
20250919,5호선,굽은다리(강동구민회관앞),10984,10587
20250919,5호선,명일,9473,9454
20250919,5호선,고덕,12322,11862
20250919,5호선,상일동,16924,16191
20250919,분당선,미금,17726,18491
20250919,분당선,오리,12910,11081
20250919,분당선,이매,6297,5860
20250919,분당선,보정,3062,2749
20250919,분당선,죽전,15919,17450
20250919,분당선,구성,8550,8581
20250919,분당선,신갈,5371,5248
20250919,분당선,기흥,12180,11490
20250919,분당선,상갈,5998,5637
20250919,분당선,청명,5689,5280
20250919,분당선,영통,11067,10779
20250919,분당선,망포,18134,17196
20250919,분당선,매탄권선,6418,6323
20250919,분당선,수원시청,15809,18240
20250919,분당선,매교,6276,6269
20250919,서해선,김포공항,3810,5500
20250919,서해선,원종,5753,5696
20250919,서해선,부천종합운동장,3362,2804
20250919,수인선,고색,6779,6475
20250919,수인선,오목천,5347,4330
20250919,수인선,어천,1804,1690
20250919,수인선,야목,829,687
20250919,수인선,사리,6053,5018
20250919,수인선,달월,110,68
20250919,수인선,월곶,3317,3055
20250919,수인선,소래포구,6122,6108
20250919,수인선,인천논현,6088,6551
20250919,수인선,호구포,4336,4524
20250919,수인선,남동인더스파크,2629,2936
20250919,수인선,원인재,4904,5049
20250919,수인선,연수,5309,5265
20250919,수인선,송도,2876,2558
20250919,수인선,인하대,8788,7811
20250919,수인선,숭의,5069,4476
20250919,수인선,신포,2027,2045
20250919,수인선,인천,1167,1687
